Random ID,Term,Course Abbrevation,Course Number,course,level
296878,Fall 2020,CSUB,1029,CSUB 1029,1000
296878,Fall 2020,ENGL,1109,ENGL 1109,1000
296878,Fall 2020,MATH,1010,MATH 1010,1000
296878,Fall 2020,MATH,1010,MATH 1010,1000
298231,Fall 2020,BA,1008,BA 1008,1000
298231,Fall 2020,COMM,1008,COMM 1008,1000
298231,Fall 2020,CSUB,1029,CSUB 1029,1000
298231,Fall 2020,ENGL,1109,ENGL 1109,1000
298231,Fall 2020,MATH,2200,MATH 2200,2000
298765,Fall 2020,CMPS,2010,CMPS 2010,2000
298765,Fall 2020,CMPS,2010,CMPS 2010,2000
298765,Fall 2020,COMM,1008,COMM 1008,1000
298765,Fall 2020,ECE,1618,ECE 1618,1000
298765,Fall 2020,ECE,1618,ECE 1618,1000
298765,Fall 2020,MATH,1040,MATH 1040,1000
299500,Fall 2020,COMM,1008,COMM 1008,1000
299500,Fall 2020,CSUB,1029,CSUB 1029,1000
299500,Fall 2020,ENGL,1109,ENGL 1109,1000
299500,Fall 2020,GEOL,1009,GEOL 1009,1000
299500,Fall 2020,GEOL,1009,GEOL 1009,1000
299500,Fall 2020,KINE,1018,KINE 1018,1000
299500,Fall 2020,KINE,1542,KINE 1542,1000
299500,Fall 2020,SOC,1008,SOC 1008,1000
301030,Spring 2021,PSYC,2030,PSYC 2030,2000
301030,Spring 2021,HIST,1228,HIST 1228,1000
302114,Fall 2021,CAFS,2000,CAFS 2000,2000
302114,Fall 2021,CSUB,1029,CSUB 1029,1000
302114,Fall 2021,BIOL,1009,BIOL 1009,1000
302114,Fall 2021,BIOL,1009,BIOL 1009,1000
302114,Fall 2021,COMM,1008,COMM 1008,1000
302114,Fall 2021,ENGL,1109,ENGL 1109,1000
302114,Fall 2021,ETHS,1208,ETHS 1208,1000
302161,Fall 2021,ENGL,950,ENGL 950,0
302161,Fall 2021,ENGL,1100,ENGL 1100,1000
302161,Fall 2021,BIOL,1009,BIOL 1009,1000
302161,Fall 2021,BIOL,1009,BIOL 1009,1000
302161,Fall 2021,KINE,1547,KINE 1547,1000
302161,Fall 2021,COMM,1008,COMM 1008,1000
302161,Fall 2021,MUS,1019,MUS 1019,1000
302161,Fall 2021,CSUB,1029,CSUB 1029,1000
302161,Fall 2021,KINE,1018,KINE 1018,1000
302194,Fall 2021,PSYC,2018,PSYC 2018,2000
302194,Fall 2021,CSUB,1029,CSUB 1029,1000
302194,Fall 2021,THTR,1009,THTR 1009,1000
302194,Fall 2021,ENGL,950,ENGL 950,0
302194,Fall 2021,ENGL,1100,ENGL 1100,1000
302194,Fall 2021,MUS,1019,MUS 1019,1000
302243,Fall 2021,CSUB,1029,CSUB 1029,1000
302243,Fall 2021,MATH,1010,MATH 1010,1000
302243,Fall 2021,MATH,1010,MATH 1010,1000
302243,Fall 2021,COMM,1008,COMM 1008,1000
302243,Fall 2021,BA,1008,BA 1008,1000
302243,Fall 2021,ENGL,1109,ENGL 1109,1000
302280,Fall 2021,MATH,1010,MATH 1010,1000
302280,Fall 2021,MATH,1010,MATH 1010,1000
302280,Fall 2021,CSUB,1029,CSUB 1029,1000
302280,Fall 2021,COMM,1008,COMM 1008,1000
302280,Fall 2021,BA,1008,BA 1008,1000
302280,Fall 2021,ENGL,950,ENGL 950,0
302280,Fall 2021,ENGL,1100,ENGL 1100,1000
302295,Fall 2021,CSUB,1029,CSUB 1029,1000
302295,Fall 2021,MIS,2000,MIS 2000,2000
302295,Fall 2021,PHIL,1019,PHIL 1019,1000
302295,Fall 2021,BA,1008,BA 1008,1000
302295,Fall 2021,MATH,2205,MATH 2205,2000
302305,Fall 2021,CSUB,1029,CSUB 1029,1000
302305,Fall 2021,CRJU,1108,CRJU 1108,1000
302305,Fall 2021,COMM,1008,COMM 1008,1000
302305,Fall 2021,ART,1009,ART 1009,1000
302305,Fall 2021,ART,1009,ART 1009,1000
302305,Fall 2021,ETHS,1208,ETHS 1208,1000
302305,Fall 2021,ENGL,1109,ENGL 1109,1000
302417,Fall 2021,CSUB,1029,CSUB 1029,1000
302417,Fall 2021,ENGL,1109,ENGL 1109,1000
302417,Fall 2021,KINE,1018,KINE 1018,1000
302417,Fall 2021,ART,1009,ART 1009,1000
302417,Fall 2021,ART,1009,ART 1009,1000
302417,Fall 2021,KINE,2018,KINE 2018,2000
302417,Fall 2021,KINE,1512,KINE 1512,1000
302417,Fall 2021,KINE,1503,KINE 1503,1000
302432,Fall 2021,BA,1008,BA 1008,1000
302432,Fall 2021,MIS,2000,MIS 2000,2000
302432,Fall 2021,ENGL,1109,ENGL 1109,1000
302432,Fall 2021,CSUB,1029,CSUB 1029,1000
302432,Fall 2021,ATHL,1433,ATHL 1433,1000
302432,Fall 2021,MATH,2205,MATH 2205,2000
302438,Fall 2021,ART,1019,ART 1019,1000
302438,Fall 2021,SOC,2018,SOC 2018,2000
302438,Fall 2021,CSUB,1029,CSUB 1029,1000
302438,Fall 2021,COMM,1008,COMM 1008,1000
302438,Fall 2021,PHIL,1319,PHIL 1319,1000
302438,Fall 2021,PSYC,2020,PSYC 2020,2000
302667,Fall 2021,BIOL,1039,BIOL 1039,1000
302667,Fall 2021,ART,1019,ART 1019,1000
302667,Fall 2021,CRJU,1108,CRJU 1108,1000
302667,Fall 2021,ENGL,950,ENGL 950,0
302667,Fall 2021,ENGL,1100,ENGL 1100,1000
302667,Fall 2021,CSUB,1029,CSUB 1029,1000
302667,Fall 2021,BIOL,1039,BIOL 1039,1000
302675,Fall 2021,PSYC,1018,PSYC 1018,1000
302675,Fall 2021,SOC,2018,SOC 2018,2000
302675,Fall 2021,ENGL,1109,ENGL 1109,1000
302675,Fall 2021,COMM,1008,COMM 1008,1000
302675,Fall 2021,CSUB,1029,CSUB 1029,1000
302722,Fall 2021,ENGL,1109,ENGL 1109,1000
302722,Fall 2021,CSUB,1029,CSUB 1029,1000
302722,Fall 2021,MATH,1010,MATH 1010,1000
302722,Fall 2021,MATH,1010,MATH 1010,1000
302722,Fall 2021,COMM,1008,COMM 1008,1000
302722,Fall 2021,BA,1008,BA 1008,1000
303054,Fall 2021,MIS,2000,MIS 2000,2000
303054,Fall 2021,CSUB,1029,CSUB 1029,1000
303054,Fall 2021,COMM,1008,COMM 1008,1000
303054,Fall 2021,MATH,2200,MATH 2200,2000
303054,Fall 2021,BA,1008,BA 1008,1000
303054,Fall 2021,ECON,2018,ECON 2018,2000
304852,Fall 2021,KINE,1020,KINE 1020,1000
304852,Fall 2021,ENGL,1109,ENGL 1109,1000
304852,Fall 2021,CSUB,1029,CSUB 1029,1000
304852,Fall 2021,KINE,1018,KINE 1018,1000
304852,Fall 2021,KINE,2018,KINE 2018,2000
304852,Fall 2021,MUS,1019,MUS 1019,1000
304852,Fall 2021,KINE,1512,KINE 1512,1000
304856,Fall 2021,THTR,1009,THTR 1009,1000
304856,Fall 2021,CSUB,1029,CSUB 1029,1000
304856,Fall 2021,ENGL,1109,ENGL 1109,1000
304856,Fall 2021,KINE,1535,KINE 1535,1000
304856,Fall 2021,KINE,2018,KINE 2018,2000
304856,Fall 2021,KINE,1018,KINE 1018,1000
304919,Fall 2021,ART,1009,ART 1009,1000
304919,Fall 2021,ART,1009,ART 1009,1000
304919,Fall 2021,BIOL,1039,BIOL 1039,1000
304919,Fall 2021,ENGL,1109,ENGL 1109,1000
304919,Fall 2021,COMM,1008,COMM 1008,1000
304919,Fall 2021,CRJU,1108,CRJU 1108,1000
304919,Fall 2021,CSUB,1029,CSUB 1029,1000
304919,Fall 2021,BIOL,1039,BIOL 1039,1000
305096,Fall 2021,COMM,1008,COMM 1008,1000
305096,Fall 2021,CSUB,1029,CSUB 1029,1000
305096,Fall 2021,CMPS,2010,CMPS 2010,2000
305096,Fall 2021,CMPS,2010,CMPS 2010,2000
305096,Fall 2021,PHIL,1019,PHIL 1019,1000
305096,Fall 2021,ART,1009,ART 1009,1000
305096,Fall 2021,ART,1009,ART 1009,1000
306053,Fall 2021,KINE,1506,KINE 1506,1000
306053,Fall 2021,THTR,1009,THTR 1009,1000
306053,Fall 2021,KINE,1537,KINE 1537,1000
306053,Fall 2021,MUS,1019,MUS 1019,1000
306053,Fall 2021,PSYC,2018,PSYC 2018,2000
306053,Fall 2021,CSUB,1029,CSUB 1029,1000
306053,Fall 2021,KINE,1018,KINE 1018,1000
306571,Fall 2021,CSUB,1029,CSUB 1029,1000
306571,Fall 2021,ENGL,1109,ENGL 1109,1000
306571,Fall 2021,MATH,1050,MATH 1050,1000
306571,Fall 2021,MATH,1050,MATH 1050,1000
306571,Fall 2021,GST,1210,GST 1210,1000
306571,Fall 2021,CHEM,1010,CHEM 1010,1000
306571,Fall 2021,COMM,1008,COMM 1008,1000
306613,Fall 2021,PSYC,2018,PSYC 2018,2000
306613,Fall 2021,PSYC,1018,PSYC 1018,1000
306613,Fall 2021,ENGL,1109,ENGL 1109,1000
306613,Fall 2021,GST,1110,GST 1110,1000
306613,Fall 2021,COMM,1008,COMM 1008,1000
306613,Fall 2021,CSUB,1029,CSUB 1029,1000
307003,Fall 2021,CSUB,1029,CSUB 1029,1000
307003,Fall 2021,ENGL,1109,ENGL 1109,1000
307003,Fall 2021,KINE,1018,KINE 1018,1000
307003,Fall 2021,ART,1009,ART 1009,1000
307003,Fall 2021,ART,1009,ART 1009,1000
307003,Fall 2021,KINE,1502,KINE 1502,1000
307003,Fall 2021,KINE,2018,KINE 2018,2000
308119,Fall 2021,CSUB,1029,CSUB 1029,1000
308119,Fall 2021,MATH,2200,MATH 2200,2000
308119,Fall 2021,BA,1008,BA 1008,1000
308119,Fall 2021,ART,1009,ART 1009,1000
308119,Fall 2021,ART,1009,ART 1009,1000
308119,Fall 2021,ENGL,1109,ENGL 1109,1000
308547,Fall 2021,ART,1019,ART 1019,1000
308547,Fall 2021,CSUB,1029,CSUB 1029,1000
308547,Fall 2021,BIOL,1009,BIOL 1009,1000
308547,Fall 2021,BIOL,1009,BIOL 1009,1000
308547,Fall 2021,ENGL,1109,ENGL 1109,1000
308547,Fall 2021,SOC,1008,SOC 1008,1000
309232,Fall 2021,COMM,1008,COMM 1008,1000
309232,Fall 2021,PSYC,1018,PSYC 1018,1000
309232,Fall 2021,ENGL,1109,ENGL 1109,1000
309232,Fall 2021,CSUB,1029,CSUB 1029,1000
309232,Fall 2021,PSYC,2020,PSYC 2020,2000
309232,Fall 2021,MUS,1019,MUS 1019,1000
309498,Fall 2021,KINE,1506,KINE 1506,1000
309498,Fall 2021,COMM,1008,COMM 1008,1000
309498,Fall 2021,CSUB,1029,CSUB 1029,1000
309498,Fall 2021,GEOL,1009,GEOL 1009,1000
309498,Fall 2021,GEOL,1009,GEOL 1009,1000
309498,Fall 2021,ENGL,1109,ENGL 1109,1000
309692,Fall 2021,CSUB,1029,CSUB 1029,1000
309692,Fall 2021,MIS,2000,MIS 2000,2000
309692,Fall 2021,THTR,1109,THTR 1109,1000
309692,Fall 2021,ENGL,1109,ENGL 1109,1000
309692,Fall 2021,MATH,2200,MATH 2200,2000
309692,Fall 2021,ECON,2028,ECON 2028,2000
311523,Fall 2021,COMM,1008,COMM 1008,1000
311523,Fall 2021,PHIL,1019,PHIL 1019,1000
311523,Fall 2021,ATHL,1483,ATHL 1483,1000
311523,Fall 2021,PSYC,2018,PSYC 2018,2000
311523,Fall 2021,MUS,1019,MUS 1019,1000
311523,Fall 2021,CSUB,1029,CSUB 1029,1000
311585,Fall 2021,PSYC,1018,PSYC 1018,1000
311585,Fall 2021,SOC,1018,SOC 1018,1000
311585,Fall 2021,BIOL,1039,BIOL 1039,1000
311585,Fall 2021,BIOL,1039,BIOL 1039,1000
311585,Fall 2021,ENGL,1109,ENGL 1109,1000
311585,Fall 2021,CSUB,1029,CSUB 1029,1000
311587,Fall 2021,SOC,1018,SOC 1018,1000
311587,Fall 2021,THTR,1008,THTR 1008,1000
311587,Fall 2021,ENGL,1109,ENGL 1109,1000
311587,Fall 2021,COMM,1008,COMM 1008,1000
311587,Fall 2021,CSUB,1029,CSUB 1029,1000
311877,Fall 2021,SOC,2208,SOC 2208,2000
311877,Fall 2021,ENGL,1109,ENGL 1109,1000
311877,Fall 2021,CSUB,1029,CSUB 1029,1000
311877,Fall 2021,PHIL,1119,PHIL 1119,1000
311877,Fall 2021,SOC,1008,SOC 1008,1000
312657,Fall 2021,GEOL,1009,GEOL 1009,1000
312657,Fall 2021,BIOL,1009,BIOL 1009,1000
312657,Fall 2021,BIOL,1009,BIOL 1009,1000
312657,Fall 2021,CSUB,1029,CSUB 1029,1000
312657,Fall 2021,GEOL,1009,GEOL 1009,1000
312657,Fall 2021,MATH,1010,MATH 1010,1000
312657,Fall 2021,MATH,1010,MATH 1010,1000
312657,Fall 2021,ECON,2028,ECON 2028,2000
312725,Fall 2021,COMM,1008,COMM 1008,1000
312725,Fall 2021,MATH,1050,MATH 1050,1000
312725,Fall 2021,MATH,1050,MATH 1050,1000
312725,Fall 2021,CHEM,1010,CHEM 1010,1000
312725,Fall 2021,PHIL,1019,PHIL 1019,1000
312725,Fall 2021,CSUB,1029,CSUB 1029,1000
313141,Fall 2021,CSUB,1029,CSUB 1029,1000
313141,Fall 2021,ART,1009,ART 1009,1000
313141,Fall 2021,ART,1009,ART 1009,1000
313141,Fall 2021,MATH,2200,MATH 2200,2000
313141,Fall 2021,BA,1008,BA 1008,1000
313141,Fall 2021,PHIL,1019,PHIL 1019,1000
313395,Fall 2021,BIOL,1009,BIOL 1009,1000
313395,Fall 2021,PSYC,2020,PSYC 2020,2000
313395,Fall 2021,PSYC,1018,PSYC 1018,1000
313395,Fall 2021,COMM,1008,COMM 1008,1000
313395,Fall 2021,SOC,2018,SOC 2018,2000
313395,Fall 2021,CSUB,1029,CSUB 1029,1000
313395,Fall 2021,BIOL,1009,BIOL 1009,1000
314329,Fall 2021,CSUB,1029,CSUB 1029,1000
314329,Fall 2021,MATH,2120,MATH 2120,2000
314329,Fall 2021,HIST,1418,HIST 1418,1000
314329,Fall 2021,ATHL,1483,ATHL 1483,1000
314329,Fall 2021,CAFS,2000,CAFS 2000,2000
314329,Fall 2021,ENGL,1109,ENGL 1109,1000
314444,Fall 2021,CMPS,2010,CMPS 2010,2000
314444,Fall 2021,CMPS,2010,CMPS 2010,2000
314444,Fall 2021,ART,1019,ART 1019,1000
314444,Fall 2021,CSUB,1029,CSUB 1029,1000
314444,Fall 2021,MATH,1040,MATH 1040,1000
314849,Fall 2021,ART,1019,ART 1019,1000
314849,Fall 2021,CSUB,1029,CSUB 1029,1000
314849,Fall 2021,ENGL,1109,ENGL 1109,1000
314849,Fall 2021,KINE,1503,KINE 1503,1000
314849,Fall 2021,KINE,2018,KINE 2018,2000
314849,Fall 2021,KINE,1018,KINE 1018,1000
314911,Fall 2021,THTR,1009,THTR 1009,1000
314911,Fall 2021,CSUB,1029,CSUB 1029,1000
314911,Fall 2021,CMPS,2010,CMPS 2010,2000
314911,Fall 2021,CMPS,2010,CMPS 2010,2000
